param,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat,base_var
Intercept,0.0,0.037,-0.072,0.074,0.001,0.001,4256.0,3799.0,1.0,Intercept
age_c,0.002,0.001,0.0,0.005,0.0,0.0,6464.0,4017.0,1.0,age_c
industry[Athlete],0.037,0.04,-0.043,0.114,0.001,0.001,4801.0,3931.0,1.0,industry
industry[Model],-0.144,0.088,-0.319,0.027,0.001,0.001,6429.0,3704.0,1.0,industry
industry[Musician],-0.065,0.045,-0.156,0.021,0.001,0.001,4955.0,4073.0,1.0,industry
industry[Other],0.032,0.091,-0.14,0.225,0.001,0.001,6364.0,3371.0,1.0,industry
industry[Politician],-0.077,0.217,-0.518,0.337,0.002,0.004,9692.0,3808.0,1.0,industry
industry[Reality TV Star],0.079,0.044,-0.01,0.163,0.001,0.001,4582.0,4171.0,1.0,industry
industry[TV/Host],-0.079,0.069,-0.212,0.062,0.001,0.001,5569.0,3843.0,1.0,industry
log_week,-0.002,0.035,-0.074,0.064,0.0,0.001,8376.0,3562.0,1.0,log_week
